1	21.50	23.30	24.50	30.70
2	21.10	22.20	22.50	34.20
3	22.20	20.50	26.80	30.50
4	24.40	21.50	21.50	32.60
5	23.50	21.10	25.60	29.80
6	26.30	21.80	20.40	31.50
7	25.40	20.50	22.00	32.10
8	23.90	19.20	27.00	29.90
9	23.70	22.70	22.00	31.60
10	22.50	22.00	24.10	31.40
11	22.40	21.50	22.10	34.00
12	25.20	18.00	24.50	32.30
13	23.70	20.80	21.70	33.80
14	24.60	23.00	22.40	30.00
15	25.50	22.30	22.50	29.70
16	24.10	21.40	23.60	30.90
17	24.30	21.00	23.90	30.80
18	24.40	22.10	22.70	30.80
19	25.60	20.50	24.70	29.20
20	25.80	19.60	22.00	32.60
21	23.20	22.90	23.00	30.90
22	23.90	22.70	22.60	30.80
23	25.80	21.30	22.40	30.50
24	23.50	22.00	22.70	31.80
25	22.40	21.80	23.10	32.70
26	22.90	19.90	24.30	32.90
27	23.10	22.10	24.20	30.60
28	23.50	22.10	22.90	31.50
29	24.40	21.80	21.30	32.50
30	21.90	22.50	22.60	33.00
31	23.10	20.90	24.20	31.80
32	24.60	22.10	23.60	29.70
33	22.80	21.10	22.00	34.10
34	21.70	22.10	23.60	32.60
35	24.30	23.20	20.60	31.90
36	21.60	22.70	24.50	31.20
37	22.20	23.50	22.20	32.10
38	24.10	20.80	22.00	33.10
39	22.20	21.10	26.80	29.90
40	21.80	24.00	22.90	31.30
41	25.10	22.90	23.10	28.90
42	25.50	22.70	22.20	29.60
43	22.60	23.00	24.10	30.30
44	21.70	21.60	24.20	32.50
45	21.80	22.70	21.20	34.30
46	22.80	22.00	23.80	31.40
47	23.70	22.30	23.90	30.10
48	24.30	21.70	24.80	29.20
49	23.90	22.00	22.90	31.20
50	23.50	22.40	22.80	31.30
51	23.30	20.40	24.70	31.60
52	23.30	20.20	25.10	31.40
53	23.70	22.00	22.30	32.00
54	23.30	21.30	25.40	30.00
55	25.30	21.40	22.60	30.70
56	24.40	24.10	19.20	32.30
57	22.00	21.50	24.50	32.00
58	24.90	21.20	24.20	29.70
59	24.10	21.70	24.50	29.70
60	24.80	20.90	25.10	29.20
61	21.30	21.60	28.10	29.00
62	23.80	21.80	21.70	32.70
63	23.30	22.80	23.50	30.40
64	24.00	21.40	23.50	31.10
65	24.40	22.80	22.50	30.30
66	24.70	22.30	21.40	31.60
67	22.40	21.10	24.60	31.90
68	24.60	22.90	20.60	31.90
69	22.40	23.00	23.10	31.50
70	23.50	19.50	23.90	33.10
