#column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	outliers	A_Count	C_Count	G_Count	T_Count	N_Count	other_bases	other_base_count
1	9	23	34	288	32.0	33.0	33.0	33.0	0.0	33	33	23,34	3	1	4	1	0		
2	9	28	33	287	31.8888888889	30.5	33.0	33.0	2.5	28	33		3	3	2	1	0		
3	9	13	34	268	29.7777777778	27.5	33.0	33.5	6.0	27	34	13	5	1	0	3	0		
4	9	17	33	261	29.0	24.5	33.0	33.0	8.5	17	33		1	2	3	3	0		
5	9	22	33	269	29.8888888889	26.0	33.0	33.0	7.0	22	33		3	3	3	0	0		
6	9	22	33	277	30.7777777778	29.0	33.0	33.0	4.0	28	33	22	5	3	0	1	0		
7	9	21	33	258	28.6666666667	23.0	33.0	33.0	10.0	21	33		4	1	3	1	0		
8	9	12	33	263	29.2222222222	26.5	33.0	33.0	6.5	21	33	12	2	1	1	5	0		
9	9	29	33	290	32.2222222222	31.5	33.0	33.0	1.5	30	33	29	3	3	2	1	0		
10	9	23	33	277	30.7777777778	28.0	33.0	33.0	5.0	23	33		1	4	2	2	0		
11	9	12	33	245	27.2222222222	21.0	31.0	33.0	12.0	12	33		5	2	1	1	0		
12	9	13	33	214	23.7777777778	14.0	24.0	33.0	19.0	13	33		2	4	2	1	0		
13	9	5	33	249	27.6666666667	26.5	31.0	33.0	6.5	24	33	5	2	1	1	5	0		
14	9	5	33	233	25.8888888889	19.5	33.0	33.0	13.5	5	33		3	3	2	1	0		
15	9	15	33	251	27.8888888889	22.5	33.0	33.0	10.5	15	33		5	1	1	2	0		
16	9	23	34	269	29.8888888889	23.5	33.0	33.0	9.5	23	34		3	1	2	3	0		
17	9	13	34	266	29.5555555556	27.0	33.0	33.0	6.0	21	34	13	2	3	1	3	0		
18	9	21	34	272	30.2222222222	26.0	33.0	33.0	7.0	21	34		0	5	1	3	0		
19	9	5	34	244	27.1111111111	24.0	30.0	33.0	9.0	21	34	5	4	4	1	0	0		
20	9	11	34	241	26.7777777778	17.0	32.0	33.0	16.0	11	34		3	4	2	0	0		
21	9	13	33	240	26.6666666667	22.5	27.0	33.0	10.5	13	33		1	4	0	4	0		
22	9	5	33	190	21.1111111111	9.0	21.0	33.0	24.0	5	33		1	4	0	3	1		
23	9	5	33	205	22.7777777778	14.0	26.0	33.0	19.0	5	33		4	4	1	0	0		
24	9	5	33	247	27.4444444444	24.5	31.0	33.0	8.5	21	33	5	1	5	1	2	0		
25	9	11	34	241	26.7777777778	18.5	33.0	33.0	14.5	11	34		3	4	0	2	0		
26	9	5	33	212	23.5555555556	11.5	31.0	33.0	21.5	5	33		0	6	0	3	0		
27	9	5	33	227	25.2222222222	20.0	26.0	33.0	13.0	5	33		3	4	1	1	0		
28	9	21	33	255	28.3333333333	22.5	31.0	33.0	10.5	21	33		2	4	3	0	0		
29	9	5	33	228	25.3333333333	19.5	30.0	33.0	13.5	5	33		2	4	1	2	0		
30	9	10	33	213	23.6666666667	13.5	28.0	33.0	19.5	10	33		3	4	2	0	0		
31	9	5	33	236	26.2222222222	21.0	31.0	33.0	12.0	5	33		1	4	1	3	0		
32	9	5	33	210	23.3333333333	11.5	29.0	33.0	21.5	5	33		3	3	0	3	0		
33	9	5	33	183	20.3333333333	8.0	21.0	33.0	25.0	5	33		1	4	2	2	0		
34	9	5	33	150	16.6666666667	6.0	17.0	25.5	19.5	5	33		3	4	1	1	0		
35	9	13	33	217	24.1111111111	19.5	24.0	31.0	11.5	13	33		1	4	1	3	0		
36	9	5	33	195	21.6666666667	11.5	21.0	32.5	21.0	5	33		3	2	1	3	0		
