tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
XLOC_000001	-	-	XLOC_000001	Xkr4	TSS1	chr1:3204754-3204833	-	-	0	0	0	OK	9459860	0	33303500	OK
XLOC_000002	-	-	XLOC_000002	-	TSS2	chr1:3111449-3111490	-	-	0	0	0	OK	243637000	0	952723000	OK
XLOC_000003	-	-	XLOC_000003	-	TSS3	chr1:3111545-3111576	-	-	0	0	0	OK	0	0	0	OK
XLOC_000004	-	-	XLOC_000004	-	TSS4	chr1:3174765-3174792	-	-	0	0	0	OK	0	0	0	OK
XLOC_000005	-	-	XLOC_000005	-	TSS5	chr1:3187401-3187428	-	-	0	0	0	OK	0	0	0	OK
XLOC_000006	-	-	XLOC_000006	-	TSS6	chr1:3188521-3188548	-	-	0	0	0	OK	0	0	0	OK
XLOC_000007	-	-	XLOC_000007	-	TSS7	chr1:3189810-3190789	-	-	358326	135086	581565	OK	522345	410780	633911	OK
XLOC_000008	-	-	XLOC_000008	-	TSS10	chr1:3190858-3191434	-	-	408511	54526.1	762496	OK	420354	61509.1	779200	OK
XLOC_000009	-	-	XLOC_000009	-	TSS11	chr1:3191512-3192077	-	-	433286	63552.3	803020	OK	842157	342520	1341790	OK
XLOC_000010	-	-	XLOC_000010	-	TSS13	chr1:3192250-3192336	-	-	3441510	0	13175600	OK	3344550	0	13078600	OK
XLOC_000011	-	-	XLOC_000011	-	TSS14	chr1:3192441-3192494	-	-	0	0	0	OK	97002000	0	317699000	OK
XLOC_000012	-	-	XLOC_000012	-	TSS15	chr1:3192550-3192629	-	-	0	0	0	OK	4729930	0	18496100	OK
XLOC_000013	-	-	XLOC_000013	-	TSS16	chr1:3192649-3192676	-	-	0	0	0	OK	0	0	0	OK
XLOC_000014	-	-	XLOC_000014	-	TSS17	chr1:3192731-3192811	-	-	0	0	0	OK	0	0	0	OK
XLOC_000015	-	-	XLOC_000015	-	TSS18	chr1:3192940-3193042	-	-	0	0	0	OK	6863860	0	21424300	OK
XLOC_000016	-	-	XLOC_000016	-	TSS19	chr1:3194185-3194226	-	-	0	0	0	OK	243637000	0	952723000	OK
XLOC_000017	-	-	XLOC_000017	-	TSS20	chr1:3194302-3194329	-	-	0	0	0	OK	0	0	0	OK
XLOC_000018	-	-	XLOC_000018	-	TSS21	chr1:3194706-3194733	-	-	0	0	0	OK	0	0	0	OK
XLOC_000019	-	-	XLOC_000019	-	TSS22	chr1:3195083-3195110	-	-	0	0	0	OK	0	0	0	OK
XLOC_000020	-	-	XLOC_000020	-	TSS23	chr1:3195450-3195477	-	-	0	0	0	OK	0	0	0	OK
XLOC_000021	-	-	XLOC_000021	-	TSS24	chr1:3197089-3197116	-	-	0	0	0	OK	0	0	0	OK
XLOC_000022	-	-	XLOC_000022	-	TSS25	chr1:3197246-3197273	-	-	0	0	0	OK	0	0	0	OK
XLOC_000023	-	-	XLOC_000023	-	TSS26	chr1:3197346-3197373	-	-	0	0	0	OK	0	0	0	OK
XLOC_000024	-	-	XLOC_000024	-	TSS27	chr1:3197425-3197452	-	-	0	0	0	OK	0	0	0	OK
XLOC_000025	-	-	XLOC_000025	-	TSS28	chr1:3200022-3200191	-	-	826392	0	2653610	OK	803108	0	2630330	OK
XLOC_000026	-	-	XLOC_000026	-	TSS29	chr1:3200325-3200352	-	-	0	0	0	OK	0	0	0	OK
XLOC_000027	-	-	XLOC_000027	-	TSS30	chr1:3200430-3200457	-	-	0	0	0	OK	0	0	0	OK
XLOC_000028	-	-	XLOC_000028	-	TSS31	chr1:3201007-3201039	-	-	0	0	0	OK	0	0	0	OK
XLOC_000029	-	-	XLOC_000029	-	TSS32	chr1:3201077-3201481	-	-	66791.3	0	214473	OK	324548	0	802006	OK
XLOC_000030	-	-	XLOC_000030	-	TSS33	chr1:3201596-3201666	-	-	16359000	0	59640900	OK	0	0	0	OK
XLOC_000031	-	-	XLOC_000031	-	TSS34	chr1:3201672-3201699	-	-	0	0	0	OK	0	0	0	OK
XLOC_000032	-	-	XLOC_000032	-	TSS35	chr1:3201725-3201809	-	-	15136000	0	46339600	OK	0	0	0	OK
XLOC_000033	-	-	XLOC_000033	Xkr4	TSS36	chr1:3211521-3211561	-	-	0	0	0	OK	0	0	0	OK
XLOC_000034	-	-	XLOC_000034	Xkr4	TSS37	chr1:3212213-3212292	-	-	0	0	0	OK	9459860	0	33303500	OK
XLOC_000035	-	-	XLOC_000035	Xkr4	TSS38	chr1:3212367-3212439	-	-	0	0	0	OK	28083700	0	87658400	OK
XLOC_000036	-	-	XLOC_000036	Xkr4	TSS39	chr1:3212717-3212801	-	-	3784000	0	14486800	OK	0	0	0	OK
