tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TSS1	-	-	XLOC_000001	Xkr4	TSS1	chr1:3204754-3204833	-	-	0	0	0	OK	9459860	33303500	0	OK
TSS10	-	-	XLOC_000008	-	TSS10	chr1:3190858-3191434	-	-	408511	762496	54526.1	OK	420354	779200	61509.1	OK
TSS11	-	-	XLOC_000009	-	TSS11	chr1:3191512-3192077	-	-	433286	803020	63552.3	OK	842157	1341790	342520	OK
TSS13	-	-	XLOC_000010	-	TSS13	chr1:3192250-3192336	-	-	3441510	13175600	0	OK	3344550	13078600	0	OK
TSS14	-	-	XLOC_000011	-	TSS14	chr1:3192441-3192494	-	-	0	0	0	OK	97002000	317699000	0	OK
TSS15	-	-	XLOC_000012	-	TSS15	chr1:3192550-3192629	-	-	0	0	0	OK	4729930	18496100	0	OK
TSS16	-	-	XLOC_000013	-	TSS16	chr1:3192649-3192676	-	-	0	0	0	OK	0	0	0	OK
TSS17	-	-	XLOC_000014	-	TSS17	chr1:3192731-3192811	-	-	0	0	0	OK	0	0	0	OK
TSS18	-	-	XLOC_000015	-	TSS18	chr1:3192940-3193042	-	-	0	0	0	OK	6863860	21424300	0	OK
TSS19	-	-	XLOC_000016	-	TSS19	chr1:3194185-3194226	-	-	0	0	0	OK	243637000	952723000	0	OK
TSS2	-	-	XLOC_000002	-	TSS2	chr1:3111449-3111490	-	-	0	0	0	OK	243637000	952723000	0	OK
TSS20	-	-	XLOC_000017	-	TSS20	chr1:3194302-3194329	-	-	0	0	0	OK	0	0	0	OK
TSS21	-	-	XLOC_000018	-	TSS21	chr1:3194706-3194733	-	-	0	0	0	OK	0	0	0	OK
TSS22	-	-	XLOC_000019	-	TSS22	chr1:3195083-3195110	-	-	0	0	0	OK	0	0	0	OK
TSS23	-	-	XLOC_000020	-	TSS23	chr1:3195450-3195477	-	-	0	0	0	OK	0	0	0	OK
TSS24	-	-	XLOC_000021	-	TSS24	chr1:3197089-3197116	-	-	0	0	0	OK	0	0	0	OK
