condition	locus	compatible_count_mean	compatible_count_var	total_count_mean	total_count_var	fitted_var
q1	chr1:3111449-3111490	0.485913	0.472222	4.92956	0.00992266	0.485913
q1	chr1:3111545-3111576	0	0	0.971825	1.88889	0
q1	chr1:3174765-3174792	0	0	18.8169	76.4623	0
q1	chr1:3187401-3187428	0	0	7.87321	1.52501	0
q1	chr1:3188521-3188548	0	0	1.47183	0.445238	0
q1	chr1:3189810-3190789	76.1899	402.705	81.0913	517.858	451.477
q1	chr1:3190858-3191434	34.4929	0.485813	39.4083	3.9668	219.499
q1	chr1:3191512-3192077	51.5139	545.417	58.8167	1041.2	313.521
q1	chr1:3192250-3192336	0.985913	0.000396906	6.84504	29.5687	1.73488
q1	chr1:3192441-3192494	1.45774	4.25	2.42956	11.8056	4.08367
q1	chr1:3192550-3192629	0.485913	0.472222	1.47183	0.445238	0.485913
q1	chr1:3192649-3192676	0	0	1	2	0
q1	chr1:3192731-3192811	0	0	1.47183	0.445238	0
q1	chr1:3192940-3193042	1.94365	7.55556	2.42956	11.8056	5.96791
q1	chr1:3194185-3194226	0.485913	0.472222	2.94365	1.78095	0.485913
q1	chr1:3194302-3194329	0	0	0.485913	0.472222	0
q1	chr1:3194706-3194733	0	0	1	2	0
q1	chr1:3195083-3195110	0	0	1.95774	1.83452	0
q1	chr1:3195450-3195477	0	0	1.45774	4.25	0
q1	chr1:3197089-3197116	0	0	1.47183	0.445238	0
q1	chr1:3197246-3197273	0	0	0.485913	0.472222	0
q1	chr1:3197346-3197373	0	0	0.485913	0.472222	0
q1	chr1:3197425-3197452	0	0	1	2	0
q1	chr1:3200022-3200191	2.95774	0.00357216	5.40139	3.92778	10.3101
q1	chr1:3200325-3200352	0	0	0.971825	1.88889	0
q1	chr1:3200430-3200457	0	0	1	2	0
q1	chr1:3201007-3201039	0	0	3.44365	0.393652	0
q1	chr1:3201077-3201481	8.78869	67.0179	9.2746	78.7413	48.9456
q1	chr1:3201596-3201666	1	2	2.45774	0.419048	1.78395
q1	chr1:3201672-3201699	0	0	0	0	0
q1	chr1:3201725-3201809	2	8	2	8	6.18584
q1	chr1:3204754-3204833	0.971825	1.88889	2.91548	17	1.66607
q1	chr1:3211521-3211561	0	0	3.47183	4.67064	0
q1	chr1:3212213-3212292	0.971825	1.88889	0.971825	1.88889	1.66607
q1	chr1:3212367-3212439	1.94365	7.55556	2.42956	11.8056	5.96791
q1	chr1:3212717-3212801	0.5	0.5	1	2	0.5
q1	chr1:3213095-3213242	1.98591	2.05675	1.98591	2.05675	6.13133
q1	chr1:3240606-3240633	0	0	2.95774	0.00357216	0
q1	chr1:3242479-3242512	0	0	1.5	4.5	0
q1	chr1:3242633-3242923	4.87321	30.0036	6.35913	22.5675	22.6559
q1	chr1:3242924-3243005	0	0	1	2	0
q1	chr1:3243018-3243079	0.971825	1.88889	0.971825	1.88889	1.66607
q1	chr1:3243108-3243154	0.5	0.5	1	2	0.5
q1	chr1:3243347-3243401	0.971825	1.88889	0.971825	1.88889	1.66607
q1	chr1:3254079-3254106	0	0	5.95774	18.5107	0
q1	chr1:3256974-3257011	0.971825	1.88889	2.94365	1.78095	1.66607
q1	chr1:3277155-3277182	0	0	6.90139	0.0194484	0
q1	chr1:3277190-3277218	0	0	1.45774	4.25	0
q1	chr1:3277913-3278390	8.45774	61.4333	9.95774	99.1869	46.8827
q1	chr1:3280117-3280144	0	0	5.97183	32.4524	0
q1	chr1:3280498-3280525	0	0	0.985913	0.000396906	0
q1	chr1:3280686-3280741	0.485913	0.472222	0.971825	1.88889	0.485913
q1	chr1:3282504-3282531	0	0	1	2	0
q1	chr1:3282650-3282677	0	0	0	0	0
q1	chr1:3282760-3282832	0	0	1.48591	0.528572	0
q1	chr1:3284966-3284993	0	0	2	8	0
q1	chr1:3290488-3290553	0.485913	0.472222	2.47183	0.557937	0.485913
q1	chr1:3290798-3290859	0.5	0.5	2.48591	4.58492	0.5
q1	chr1:3290919-3291273	6.45774	25.0952	7.95774	50.8488	33.3712
q1	chr1:3299443-3299664	2.98591	8.1131	5.91548	0.0142886	10.4193
q1	chr1:3299691-3299733	0	0	0.5	0.5	0
q1	chr1:3300051-3300078	0	0	0.5	0.5	0
q1	chr1:3307748-3307775	0	0	2	8	0
q1	chr1:3318620-3318647	0	0	3	18	0
q1	chr1:3318999-3319051	0	0	0.5	0.5	0
q1	chr1:3330527-3330554	0	0	4	32	0
q1	chr1:3351240-3351311	0.5	0.5	13.5	364.5	0.5
q1	chr1:3355887-3356119	2	8	2.5	12.5	6.18584
q1	chr1:3356180-3356225	0.5	0.5	0.5	0.5	0.5
q1	chr1:3363076-3363176	1	2	4.5	40.5	1.78395
q1	chr1:3363214-3363278	0	0	0	0	0
q1	chr1:3363387-3363446	1.5	4.5	1.5	4.5	4.24692
q1	chr1:3363753-3363849	0	0	0.5	0.5	0
q1	chr1:3364871-3364919	0.5	0.5	2.5	12.5	0.5
q1	chr1:3367135-3367162	0	0	0.5	0.5	0
q1	chr1:3367210-3367237	0	0	1	2	0
q1	chr1:3367333-3367382	0	0	0	0	0
q1	chr1:3369580-3369607	0	0	1	2	0
q1	chr1:3375001-3375028	0	0	0	0	0
q1	chr1:3377211-3377262	0	0	0.5	0.5	0
q1	chr1:3379888-3379915	0	0	1.5	4.5	0
q1	chr1:3386739-3386836	0	0	3	18	0
q1	chr1:3391325-3391352	0	0	0	0	0
q1	chr1:3435841-3435880	0	0	0	0	0
q1	chr1:3447761-3447788	0	0	0	0	0
q1	chr1:3450906-3450965	0	0	0	0	0
q1	chr1:3451051-3451109	0	0	0	0	0
q2	chr1:3111449-3111490	0.485913	0.472222	4.92956	0.00992266	0.485913
q2	chr1:3111545-3111576	0	0	0.971825	1.88889	0
q2	chr1:3174765-3174792	0	0	18.8169	76.4623	0
q2	chr1:3187401-3187428	0	0	7.87321	1.52501	0
q2	chr1:3188521-3188548	0	0	1.47183	0.445238	0
q2	chr1:3189810-3190789	76.1899	402.705	81.0913	517.858	451.477
q2	chr1:3190858-3191434	34.4929	0.485813	39.4083	3.9668	219.499
q2	chr1:3191512-3192077	51.5139	545.417	58.8167	1041.2	313.521
q2	chr1:3192250-3192336	0.985913	0.000396906	6.84504	29.5687	1.73488
q2	chr1:3192441-3192494	1.45774	4.25	2.42956	11.8056	4.08367
q2	chr1:3192550-3192629	0.485913	0.472222	1.47183	0.445238	0.485913
q2	chr1:3192649-3192676	0	0	1	2	0
q2	chr1:3192731-3192811	0	0	1.47183	0.445238	0
q2	chr1:3192940-3193042	1.94365	7.55556	2.42956	11.8056	5.96791
q2	chr1:3194185-3194226	0.485913	0.472222	2.94365	1.78095	0.485913
q2	chr1:3194302-3194329	0	0	0.485913	0.472222	0
q2	chr1:3194706-3194733	0	0	1	2	0
q2	chr1:3195083-3195110	0	0	1.95774	1.83452	0
q2	chr1:3195450-3195477	0	0	1.45774	4.25	0
q2	chr1:3197089-3197116	0	0	1.47183	0.445238	0
q2	chr1:3197246-3197273	0	0	0.485913	0.472222	0
q2	chr1:3197346-3197373	0	0	0.485913	0.472222	0
q2	chr1:3197425-3197452	0	0	1	2	0
q2	chr1:3200022-3200191	2.95774	0.00357216	5.40139	3.92778	10.3101
q2	chr1:3200325-3200352	0	0	0.971825	1.88889	0
q2	chr1:3200430-3200457	0	0	1	2	0
q2	chr1:3201007-3201039	0	0	3.44365	0.393652	0
q2	chr1:3201077-3201481	8.78869	67.0179	9.2746	78.7413	48.9456
q2	chr1:3201596-3201666	1	2	2.45774	0.419048	1.78395
q2	chr1:3201672-3201699	0	0	0	0	0
q2	chr1:3201725-3201809	2	8	2	8	6.18584
q2	chr1:3204754-3204833	0.971825	1.88889	2.91548	17	1.66607
q2	chr1:3211521-3211561	0	0	3.47183	4.67064	0
q2	chr1:3212213-3212292	0.971825	1.88889	0.971825	1.88889	1.66607
q2	chr1:3212367-3212439	1.94365	7.55556	2.42956	11.8056	5.96791
q2	chr1:3212717-3212801	0.5	0.5	1	2	0.5
q2	chr1:3213095-3213242	1.98591	2.05675	1.98591	2.05675	6.13133
q2	chr1:3240606-3240633	0	0	2.95774	0.00357216	0
q2	chr1:3242479-3242512	0	0	1.5	4.5	0
q2	chr1:3242633-3242923	4.87321	30.0036	6.35913	22.5675	22.6559
q2	chr1:3242924-3243005	0	0	1	2	0
q2	chr1:3243018-3243079	0.971825	1.88889	0.971825	1.88889	1.66607
q2	chr1:3243108-3243154	0.5	0.5	1	2	0.5
q2	chr1:3243347-3243401	0.971825	1.88889	0.971825	1.88889	1.66607
q2	chr1:3254079-3254106	0	0	5.95774	18.5107	0
q2	chr1:3256974-3257011	0.971825	1.88889	2.94365	1.78095	1.66607
q2	chr1:3277155-3277182	0	0	6.90139	0.0194484	0
q2	chr1:3277190-3277218	0	0	1.45774	4.25	0
q2	chr1:3277913-3278390	8.45774	61.4333	9.95774	99.1869	46.8827
q2	chr1:3280117-3280144	0	0	5.97183	32.4524	0
q2	chr1:3280498-3280525	0	0	0.985913	0.000396906	0
