#Seq1	Start1	End1	Seq2	Start2	End2	L	N	p
hg17.chrX	3816458	3816983	fr1.chrUn	343715247	343715776	525	188	0.3581
hg17.chrX	3795168	3795525	fr1.chrUn	343710815	343711179	357	92	0.2577
hg17.chrX	3787425	3787599	fr1.chrUn	343708230	343708404	174	37	0.2126
hg17.chrX	3787284	3787384	fr1.chrUn	62078707	62078816	100	33	0.3300
hg17.chrX	3776942	3777227	fr1.chrUn	343707053	343707336	283	122	0.4311
hg17.chrX	3760375	3760468	fr1.chrUn	343706399	343706492	93	20	0.2151
hg17.chrX	3733405	3733881	fr1.chrUn	303515824	303516268	444	186	0.4189
hg17.chrX	3731355	3731463	fr1.chrUn	303515724	303515815	91	36	0.3956
hg17.chrX	3730591	3731038	fr1.chrUn	303515378	303515724	346	126	0.3642
hg17.chrX	3729219	3729457	fr1.chrUn	343703525	343703763	238	57	0.2395
hg17.chrX	3700391	3700698	fr1.chrUn	241017738	241018068	307	112	0.3648
hg17.chrX	3639441	3639646	fr1.chrUn	333536350	333536563	205	66	0.3220
