#Chr	Start	End
hg17.chrX	3816460	3816460
fr1.chrUn	343715249	343715249
hg17.chrX	3816462	3816463
fr1.chrUn	343715251	343715252
hg17.chrX	3816466	3816466
fr1.chrUn	343715255	343715255
hg17.chrX	3816471	3816471
fr1.chrUn	343715260	343715260
hg17.chrX	3816473	3816474
fr1.chrUn	343715262	343715263
hg17.chrX	3816478	3816479
fr1.chrUn	343715267	343715268
hg17.chrX	3816484	3816485
fr1.chrUn	343715273	343715274
hg17.chrX	3816493	3816494
fr1.chrUn	343715284	343715285
hg17.chrX	3816496	3816499
fr1.chrUn	343715287	343715290
hg17.chrX	3816502	3816502
fr1.chrUn	343715293	343715293
hg17.chrX	3816504	3816505
fr1.chrUn	343715295	343715296
hg17.chrX	3816507	3816507
fr1.chrUn	343715298	343715298
hg17.chrX	3816511	3816511
fr1.chrUn	343715302	343715302
hg17.chrX	3816515	3816516
fr1.chrUn	343715306	343715307
hg17.chrX	3816518	3816518
fr1.chrUn	343715312	343715312
hg17.chrX	3816521	3816522
fr1.chrUn	343715315	343715316
hg17.chrX	3816524	3816524
fr1.chrUn	343715318	343715318
hg17.chrX	3816531	3816531
fr1.chrUn	343715324	343715324
hg17.chrX	3816534	3816542
fr1.chrUn	343715327	343715335
hg17.chrX	3816544	3816544
fr1.chrUn	343715337	343715337
hg17.chrX	3816547	3816549
fr1.chrUn	343715340	343715342
hg17.chrX	3816551	3816554
fr1.chrUn	343715344	343715347
hg17.chrX	3816556	3816558
fr1.chrUn	343715349	343715351
hg17.chrX	3816561	3816561
fr1.chrUn	343715354	343715354
hg17.chrX	3816564	3816564
fr1.chrUn	343715357	343715357
hg17.chrX	3816568	3816568
fr1.chrUn	343715361	343715361
hg17.chrX	3816570	3816571
fr1.chrUn	343715363	343715364
hg17.chrX	3816578	3816579
fr1.chrUn	343715367	343715368
hg17.chrX	3816582	3816582
fr1.chrUn	343715371	343715371
hg17.chrX	3816586	3816591
fr1.chrUn	343715375	343715380
hg17.chrX	3816595	3816597
fr1.chrUn	343715384	343715386
hg17.chrX	3816600	3816602
fr1.chrUn	343715389	343715391
hg17.chrX	3816604	3816604
fr1.chrUn	343715393	343715393
hg17.chrX	3816607	3816607
fr1.chrUn	343715396	343715396
hg17.chrX	3816611	3816611
fr1.chrUn	343715402	343715402
hg17.chrX	3816614	3816616
fr1.chrUn	343715405	343715407
hg17.chrX	3816619	3816621
fr1.chrUn	343715410	343715412
hg17.chrX	3816625	3816625
fr1.chrUn	343715416	343715416
hg17.chrX	3816627	3816628
fr1.chrUn	343715418	343715419
hg17.chrX	3816632	3816635
fr1.chrUn	343715423	343715426
hg17.chrX	3816639	3817164
fr1.chrUn	343715430	343715959
hg17.chrX	3816645	3816646
fr1.chrUn	343715441	343715442
hg17.chrX	3816649	3816650
fr1.chrUn	343715445	343715446
hg17.chrX	3816662	3816662
fr1.chrUn	343715467	343715467
hg17.chrX	3816665	3816665
fr1.chrUn	343715470	343715470
hg17.chrX	3816667	3816668
fr1.chrUn	343715472	343715473
hg17.chrX	3816670	3816670
fr1.chrUn	343715475	343715475
hg17.chrX	3816672	3816672
fr1.chrUn	343715477	343715477
hg17.chrX	3816674	3816678
fr1.chrUn	343715479	343715483
hg17.chrX	3816680	3816682
fr1.chrUn	343715485	343715487
hg17.chrX	3816684	3816684
fr1.chrUn	343715489	343715489
hg17.chrX	3816687	3816687
fr1.chrUn	343715492	343715492
hg17.chrX	3816690	3816690
fr1.chrUn	343715495	343715495
hg17.chrX	3816693	3816693
fr1.chrUn	343715498	343715498
hg17.chrX	3816695	3816695
fr1.chrUn	343715500	343715500
hg17.chrX	3816698	3816699
fr1.chrUn	343715503	343715504
