#Block	Source	Seq1_Start	Seq1_End	Seq2_Start	Seq2_End	Indel_length
1	hg18.chr1	3661	3662	16896	16898	2
3	hg18.chr1	5268	5269	18754	18759	5
3	hg18.chr1	5407	5408	18898	18900	2
3	hg18.chr1	5767	5768	19260	19261	1
4	hg18.chr1	6201	6202	19692	19697	5
4	hg18.chr1	6606	6607	20102	20111	9
4	panTro2.chr15	7705	7706	21208	21209	1
4	hg18.chr1	7756	7757	21260	21265	5
5	panTro2.chr15	9030	9032	22537	22538	2
6	hg18.chr1	9881	9882	23528	23530	2
6	panTro2.chr15	10179	10180	23826	23827	1
8	panTro2.chr12	10871	10876	77693624	77693625	5
8	hg18.chr1	10884	10885	77693634	77693635	1
8	hg18.chr1	10899	10900	77693650	77693657	7
8	hg18.chr1	10917	10918	77693675	77693677	2
8	hg18.chr1	10938	10939	77693698	77693713	15
8	panTro2.chr12	10969	10997	77693742	77693743	28
10	hg18.chr1	12912	12913	25544	25546	2
10	hg18.chr1	13080	13081	25714	25728	14
10	panTro2.chr15	14210	14212	26856	26857	2
10	panTro2.chr15	16311	16317	28955	28956	6
10	panTro2.chr15	16369	16372	29007	29008	3
10	panTro2.chr15	17283	17288	29918	29919	5
10	panTro2.chr15	17853	17857	30483	30484	4
11	panTro2.chr15	18306	18308	30931	30932	2
11	panTro2.chr15	18451	18453	31074	31075	2
11	panTro2.chr15	19740	19741	32361	32362	1
12	panTro2.chrUn	20735	20758	57104673	57104674	23
12	panTro2.chrUn	20782	20786	57104697	57104698	4
12	panTro2.chrUn	20794	20796	57104705	57104706	2
12	panTro2.chrUn	21077	21080	57104986	57104987	3
12	panTro2.chrUn	21582	21584	57105488	57105489	2
13	hg18.chr1	21818	21819	57107087	57107090	3
13	hg18.chr1	21859	21860	57107131	57107165	34
13	panTro2.chrUn	21878	21879	57107182	57107183	1
13	hg18.chr1	21978	21979	57107283	57107284	1
