0_0.666667	phiX174	5386	100.00	30	0	0	1	30	1	30	1e-13	60.0
1_0.600000	phiX174	5386	100.00	30	0	0	1	30	31	60	1e-13	60.0
2_0.400000	phiX174	5386	100.00	30	0	0	1	30	76	105	1e-13	60.0
3_0.566667	phiX174	5386	100.00	30	0	0	1	30	106	135	1e-13	60.0
4_0.766667	phiX174	5386	100.00	30	0	0	1	30	151	180	1e-13	60.0
5_0.533333	phiX174	5386	100.00	30	0	0	1	30	181	210	1e-13	60.0
6_0.533333	phiX174	5386	100.00	30	0	0	1	30	226	255	1e-13	60.0
7_0.400000	phiX174	5386	100.00	30	0	0	1	30	256	285	1e-13	60.0
8_0.500000	phiX174	5386	100.00	30	0	0	1	30	301	330	1e-13	60.0
9_0.400000	phiX174	5386	100.00	30	0	0	1	30	331	360	1e-13	60.0
10_0.500000	phiX174	5386	100.00	30	0	0	1	30	376	405	1e-13	60.0
11_0.533333	phiX174	5386	100.00	30	0	0	1	30	406	435	1e-13	60.0
12_0.700000	phiX174	5386	100.00	30	0	0	1	30	451	480	1e-13	60.0
13_0.533333	phiX174	5386	100.00	30	0	0	1	30	481	510	1e-13	60.0
14_0.666667	phiX174	5386	100.00	30	0	0	1	30	526	555	1e-13	60.0
15_0.666667	phiX174	5386	100.00	30	0	0	1	30	556	585	1e-13	60.0
16_0.566667	phiX174	5386	100.00	30	0	0	1	30	601	630	1e-13	60.0
17_0.533333	phiX174	5386	100.00	30	0	0	1	30	631	660	1e-13	60.0
18_0.566667	phiX174	5386	100.00	30	0	0	1	30	676	705	1e-13	60.0
19_0.566667	phiX174	5386	100.00	30	0	0	1	30	706	735	1e-13	60.0
