chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+
chr20	33579500	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-
