chr7	.	.	+	0	113660517
chr7	.	.	+	113660685	116512159
chr7	.	.	+	116512389	116714099
chr7	.	.	+	116714152	116945541
chr7	.	.	+	116945787	536870912
chr6	.	.	+	0	108299600
chr6	.	.	+	108299744	108594662
chr6	.	.	+	108594687	108640045
chr6	.	.	+	108640151	108722976
chr6	.	.	+	108723115	536870912
chr5	.	.	+	0	131311206
chr5	.	.	+	131311254	131424298
chr5	.	.	+	131424460	131556601
chr5	.	.	+	131556672	131621326
chr5	.	.	+	131621419	536870912
chrX	.	.	+	0	122745047
chrX	.	.	+	122745924	152648964
chrX	.	.	+	152649196	152691446
chrX	.	.	+	152691471	152694029
chrX	.	.	+	152694263	536870912
chr2	.	.	+	0	118288583
chr2	.	.	+	118288668	118390395
chr2	.	.	+	118390500	220108689
chr2	.	.	+	220109267	220229609
chr2	.	.	+	220230869	536870912
chr1	.	.	+	0	147962192
chr1	.	.	+	147962580	147984545
chr1	.	.	+	147984630	148078400
chr1	.	.	+	148078582	148185136
chr1	.	.	+	148185276	536870912
chr21	.	.	+	0	32687402
chr21	.	.	+	32687588	32869641
chr21	.	.	+	32870022	33321040
chr21	.	.	+	33322012	33728358
chr21	.	.	+	33728724	536870912
chr9	.	.	+	0	128764156
chr9	.	.	+	128764189	128787519
chr9	.	.	+	128789136	128789552
chr9	.	.	+	128789584	128850516
chr9	.	.	+	128850624	536870912
chr8	.	.	+	0	118881131
chr8	.	.	+	118881317	536870912
chr13	.	.	+	0	29680676
chr13	.	.	+	29680875	112381694
chr13	.	.	+	112381953	536870912
chr12	.	.	+	0	38440094
chr12	.	.	+	38440321	38905200
chr12	.	.	+	38905351	536870912
chr11	.	.	+	0	116124407
chr11	.	.	+	116124501	116206508
chr11	.	.	+	116206563	116211733
chr11	.	.	+	116212337	130745911
chr11	.	.	+	130745993	536870912
chr10	.	.	+	0	55251623
chr10	.	.	+	55253124	536870912
chr22	.	.	+	0	30120223
chr22	.	.	+	30120265	30160419
chr22	.	.	+	30160661	30228824
chr22	.	.	+	30228916	30340151
chr22	.	.	+	30340376	536870912
chr16	.	.	+	0	142908
chr16	.	.	+	143003	179197
chr16	.	.	+	179339	244413
chr16	.	.	+	244681	259268
chr16	.	.	+	259383	536870912
chr15	.	.	+	0	41486872
chr15	.	.	+	41487060	41673708
chr15	.	.	+	41673857	41679161
chr15	.	.	+	41679250	41773540
chr15	.	.	+	41773689	536870912
chr14	.	.	+	0	98521864
chr14	.	.	+	98521922	98710240
chr14	.	.	+	98712285	536870912
chr20	.	.	+	0	33330413
chr20	.	.	+	33330423	33485370
chr20	.	.	+	33486123	33488491
chr20	.	.	+	33489122	33513606
chr20	.	.	+	33513792	536870912
chr19	.	.	+	0	59068595
chr19	.	.	+	59069564	59236026
chr19	.	.	+	59236146	59297998
chr19	.	.	+	59298008	59318205
chr19	.	.	+	59318718	536870912
chr18	.	.	+	0	23786114
chr18	.	.	+	23786321	59406881
chr18	.	.	+	59407046	59455932
chr18	.	.	+	59456337	59528407
chr18	.	.	+	59528575	536870912
