chr7	113660517	113660685
chr7	116512159	116512389
chr7	116714099	116714152
chr7	116945541	116945787
chr6	108299600	108299744
chr6	108594662	108594687
chr6	108640045	108640151
chr6	108722976	108723115
chr5	131424298	131424460
chr5	131556601	131556672
chr5	131621326	131621419
chr5	131847541	131847666
chrX	122745047	122745924
chrX	152648964	152649196
chrX	152691446	152691471
chrX	152694029	152694263
chr2	118288583	118288668
chr2	118394148	118394202
chr2	220190202	220190242
chr2	220229609	220230869
chr1	147962192	147962580
chr1	147984545	147984630
chr1	148078400	148078582
chr1	148185136	148185276
chr21	32707032	32707192
chr21	32869641	32870022
chr21	33321040	33322012
chr21	33744994	33745040
chr9	128764156	128764189
chr9	128787519	128789136
chr9	128882427	128882523
chr9	128937229	128937445
chr8	118881131	118881317
chr13	112381694	112381953
chr12	38440094	38440321
chr11	1812377	1812407
chr11	116124407	116124501
chr11	116206508	116206563
chr11	116211733	116212337
chr10	55251623	55253124
chr22	30120223	30120265
chr22	30160419	30160661
chr22	30665273	30665360
chr22	30939054	30939266
chr16	142908	143003
chr16	179963	180135
chr16	244413	244681
chr16	259268	259383
chr15	41486872	41487060
chr15	41673708	41673857
chr15	41679161	41679250
chr15	41826029	41826196
chr14	98710240	98712285
chr20	33330413	33330423
chr20	33513606	33513792
chr20	33579500	33579527
chr20	33593260	33593348
chr19	59068595	59069564
chr19	59236026	59236146
chr19	59297998	59298008
chr19	59302168	59302288
chr18	23786114	23786321
chr18	59406881	59407046
chr18	59455932	59456337
chr18	59600586	59600754
