#chr	name	score	strand	start	end
chr7	113660517	113660685
chr7	116512159	116512389
chr7	116714099	116714152
chr7	116945541	116945787
chr6	108299600	108299744
chr6	108594662	108594687
chr6	108640045	108640151
chr6	108722976	108723115
chr5	131311206	131311254
chr5	131424298	131424460
chr5	131556601	131556672
chr5	131621326	131621419
chrX	122745047	122745924
chrX	152648964	152649196
chrX	152691446	152691471
chrX	152694029	152694263
chr2	118288583	118288668
chr2	118390395	118390500
chr2	220108689	220109267
chr2	220229609	220230869
chr1	147962192	147962580
chr1	147984545	147984630
chr1	148078400	148078582
chr1	148185136	148185276
chr21	32687402	32687588
chr21	32869641	32870022
chr21	33321040	33322012
chr21	33728358	33728724
chr9	128764156	128764189
chr9	128787519	128789136
chr9	128789552	128789584
chr9	128850516	128850624
chr8	118881131	118881317
chr13	29680676	29680875
chr13	112381694	112381953
chr12	38440094	38440321
chr12	38905200	38905351
chr11	116124407	116124501
chr11	116206508	116206563
chr11	116211733	116212337
chr11	130745911	130745993
chr10	55251623	55253124
chr22	30120223	30120265
chr22	30160419	30160661
chr22	30228824	30228916
chr22	30340151	30340376
chr16	142908	143003
chr16	179197	179339
chr16	244413	244681
chr16	259268	259383
chr15	41486872	41487060
chr15	41673708	41673857
chr15	41679161	41679250
chr15	41773540	41773689
chr14	98521864	98521922
chr14	98710240	98712285
chr20	33330413	33330423
chr20	33485370	33486123
chr20	33488491	33489122
chr20	33513606	33513792
chr19	59068595	59069564
chr19	59236026	59236146
chr19	59297998	59298008
chr19	59318205	59318718
chr18	23786114	23786321
chr18	59406881	59407046
chr18	59455932	59456337
chr18	59528407	59528575
