#chrom	start	end	strand	read_name
chrM	6565	6641	-	GA5:3:1:24:1745#0/1
chrM	4096	4172	-	GA5:3:1:23:263#0/1
chrM	14759	14835	-	GA5:3:1:24:1658#0/1
chrM	1244	1320	-	GA5:3:1:24:1108#0/1
chrM	5317	5393	+	GA5:3:1:24:1272#0/1
chrM	10934	11010	-	GA5:3:1:25:1989#0/1
chr1	567534	567610	-	GA5:3:1:25:1877#0/1
chrM	16407	16483	-	GA5:3:1:25:1203#0/1
chrM	8684	8760	+	GA5:3:1:24:1720#0/1
chrM	4952	5028	-	GA5:3:1:25:74#0/1
chr1	567927	568003	-	GA5:3:1:26:129#0/1
chrM	6830	6906	-	GA5:3:1:27:1860#0/1
chrM	7432	7508	+	GA5:3:1:26:303#0/1
chrM	5342	5418	-	GA5:3:1:27:509#0/1
chrM	3199	3275	-	GA5:3:1:27:1876#0/1
chrM	1392	1468	+	GA5:3:1:27:462#0/1
chrM	7909	7985	+	GA5:3:1:27:1826#0/1
chr2	49456941	49457017	-	GA5:3:1:28:1961#0/1
chrM	16239	16315	+	GA5:3:1:25:1902#0/1
chrM	11515	11591	-	GA5:3:1:28:704#0/1
chrM	7343	7419	-	GA5:3:1:29:78#0/1
chrM	5628	5704	+	GA5:3:1:29:65#0/1
chrM	9238	9314	+	GA5:3:1:30:571#0/1
chrM	202	278	-	GA5:3:1:30:1418#0/1
chrM	10065	10141	+	GA5:3:1:31:1998#0/1
chrM	9875	9951	+	GA5:3:1:32:1159#0/1
chrM	9031	9107	-	GA5:3:1:32:1723#0/1
chr1	564778	564854	-	GA5:3:1:32:1365#0/1
chrM	5333	5409	-	GA5:3:1:33:300#0/1
chrM	435	511	+	GA5:3:1:33:625#0/1
chrM	4066	4142	+	GA5:3:1:33:1597#0/1
chrM	6214	6290	+	GA5:3:1:32:1051#0/1
chrM	7217	7293	-	GA5:3:1:33:1476#0/1
chrM	11261	11337	-	GA5:3:1:34:1493#0/1
chrM	14521	14597	-	GA5:3:1:35:718#0/1
chrM	3593	3669	-	GA5:3:1:35:1074#0/1
chr17	22023720	22023796	-	GA5:3:1:35:1946#0/1
chrM	12846	12922	-	GA5:3:1:36:143#0/1
chrM	7047	7123	-	GA5:3:1:38:1282#0/1
chrM	2693	2769	+	GA5:3:1:36:258#0/1
chrM	8062	8138	-	GA5:3:1:38:1622#0/1
chrM	6159	6235	+	GA5:3:1:39:651#0/1
chr1	566417	566493	-	GA5:3:1:40:1756#0/1
chrM	3031	3107	-	GA5:3:1:41:277#0/1
chrM	6276	6352	+	GA5:3:1:41:24#0/1
chrM	14786	14862	-	GA5:3:1:42:1739#0/1
chrM	10589	10665	+	GA5:3:1:44:1997#0/1
chrM	16248	16324	-	GA5:3:1:42:449#0/1
chrM	7319	7395	+	GA5:3:1:44:1202#0/1
chrM	3527	3603	+	GA5:3:1:44:1689#0/1
chrM	13998	14074	+	GA5:3:1:45:1004#0/1
chrM	13229	13305	+	GA5:3:1:46:1996#0/1
chrM	7456	7532	-	GA5:3:1:46:1624#0/1
chrM	5109	5185	-	GA5:3:1:47:148#0/1
chrM	2909	2985	+	GA5:3:1:46:1928#0/1
chr13	110076579	110076655	+	GA5:3:1:48:345#0/1
chr1	566432	566508	-	GA5:3:1:49:208#0/1
chr1	565743	565819	-	GA5:3:1:48:1620#0/1
chrM	3155	3231	-	GA5:3:1:48:1536#0/1
chrM	4657	4733	+	GA5:3:1:49:1377#0/1
chrM	7368	7444	+	GA5:3:1:51:1072#0/1
chrM	5329	5405	-	GA5:3:1:51:78#0/1
chrM	2171	2247	-	GA5:3:1:51:851#0/1
chr1	568282	568358	+	GA5:3:1:52:518#0/1
chrM	4376	4452	+	GA5:3:1:52:796#0/1
chrM	14645	14721	-	GA5:3:1:52:192#0/1
