#block	indel_type	indel_length	ingroup1	ingroup1_start	ingroup1_end	ingroup1_alignSize	ingroup1_orient	ingroup2	ingroup2_start	ingroup2_end	ingroup2_alignSize	ingroup2_orient	outgroup	outgroup_start	outgroup_end	outgroup_alignSize	outgroup_orient
12	hg18.chr1_insert	1	hg18.chr1	57213	57213	802	+	panTro2.chrUn	9724391	9724392	801	+	canFam2.chr30	3360548	3360549	805	-
2	hg18.chr1_delete	4	hg18.chr1	48103	48104	1380	+	panTro2.chrUn	9713713	9713716	1384	+	canFam2.chr30	3367755	3367758	1415	-
9	hg18.chr1_delete	35	hg18.chr1	55389	55390	367	+	panTro2.chrUn	9721584	9721618	402	+	canFam2.chr30	3361661	3361695	382	-
14	hg18.chr1_delete	1	hg18.chr1	58770	58771	1628	+	panTro2.chrUn	9725949	9725949	1631	+	canFam2.chr30	3357056	3357056	1623	-
14	hg18.chr1_delete	4	hg18.chr1	58770	58771	1628	+	panTro2.chrUn	9725950	9725953	1631	+	canFam2.chr30	3357058	3357061	1623	-
1	panTro2.chrUn_insert	2	hg18.chr1	46857	46858	143	+	panTro2.chrUn	9712465	9712466	145	+	canFam2.chr30	3368190	3368191	145	-
8	panTro2.chrUn_insert	4	hg18.chr1	54744	54745	582	+	panTro2.chrUn	9720936	9720939	585	+	canFam2.chr30	3362635	3362636	600	-
10	panTro2.chrUn_insert	35	hg18.chr1	55984	55985	272	+	panTro2.chrUn	9721981	9722015	307	+	canFam2.chr30	3361105	3361106	265	-
8	panTro2.chrUn_delete	1	hg18.chr1	54979	54979	582	+	panTro2.chrUn	9721173	9721174	585	+	canFam2.chr30	3362890	3362890	600	-
14	panTro2.chrUn_delete	1	hg18.chr1	59015	59015	1628	+	panTro2.chrUn	9726197	9726198	1631	+	canFam2.chr30	3357328	3357328	1623	-
14	panTro2.chrUn_delete	1	hg18.chr1	60211	60211	1628	+	panTro2.chrUn	9727392	9727393	1631	+	canFam2.chr30	3358490	3358490	1623	-
1	canFam2.chr30_insert	4	hg18.chr1	46796	46797	143	+	panTro2.chrUn	9712403	9712404	145	+	canFam2.chr30	3368127	3368130	145	-
2	canFam2.chr30_insert	8	hg18.chr1	47138	47139	1380	+	panTro2.chrUn	9712747	9712748	1384	+	canFam2.chr30	3366730	3366737	1415	-
2	canFam2.chr30_insert	3	hg18.chr1	47263	47264	1380	+	panTro2.chrUn	9712872	9712873	1384	+	canFam2.chr30	3366862	3366864	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	47293	47294	1380	+	panTro2.chrUn	9712902	9712903	1384	+	canFam2.chr30	3366895	3366895	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	47312	47313	1380	+	panTro2.chrUn	9712921	9712922	1384	+	canFam2.chr30	3366915	3366915	1415	-
2	canFam2.chr30_insert	7	hg18.chr1	47440	47441	1380	+	panTro2.chrUn	9713049	9713050	1384	+	canFam2.chr30	3367044	3367050	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	47528	47529	1380	+	panTro2.chrUn	9713137	9713138	1384	+	canFam2.chr30	3367138	3367138	1415	-
2	canFam2.chr30_insert	10	hg18.chr1	47546	47547	1380	+	panTro2.chrUn	9713155	9713156	1384	+	canFam2.chr30	3367157	3367166	1415	-
2	canFam2.chr30_insert	4	hg18.chr1	47562	47563	1380	+	panTro2.chrUn	9713171	9713172	1384	+	canFam2.chr30	3367183	3367186	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	47648	47649	1380	+	panTro2.chrUn	9713257	9713258	1384	+	canFam2.chr30	3367273	3367273	1415	-
2	canFam2.chr30_insert	3	hg18.chr1	47672	47673	1380	+	panTro2.chrUn	9713281	9713282	1384	+	canFam2.chr30	3367298	3367300	1415	-
2	canFam2.chr30_insert	5	hg18.chr1	47734	47735	1380	+	panTro2.chrUn	9713343	9713344	1384	+	canFam2.chr30	3367361	3367365	1415	-
2	canFam2.chr30_insert	2	hg18.chr1	47759	47760	1380	+	panTro2.chrUn	9713368	9713369	1384	+	canFam2.chr30	3367391	3367392	1415	-
2	canFam2.chr30_insert	2	hg18.chr1	47835	47836	1380	+	panTro2.chrUn	9713444	9713445	1384	+	canFam2.chr30	3367469	3367470	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	48017	48018	1380	+	panTro2.chrUn	9713626	9713627	1384	+	canFam2.chr30	3367653	3367653	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	48035	48036	1380	+	panTro2.chrUn	9713644	9713645	1384	+	canFam2.chr30	3367672	3367672	1415	-
2	canFam2.chr30_insert	4	hg18.chr1	48091	48092	1380	+	panTro2.chrUn	9713700	9713701	1384	+	canFam2.chr30	3367729	3367732	1415	-
2	canFam2.chr30_insert	10	hg18.chr1	48103	48104	1380	+	panTro2.chrUn	9713712	9713713	1384	+	canFam2.chr30	3367745	3367754	1415	-
2	canFam2.chr30_insert	1	hg18.chr1	48232	48233	1380	+	panTro2.chrUn	9713845	9713846	1384	+	canFam2.chr30	3367870	3367870	1415	-
3	canFam2.chr30_insert	15	hg18.chr1	48379	48380	455	+	panTro2.chrUn	9714289	9714290	455	+	canFam2.chr30	3366038	3366052	483	-
3	canFam2.chr30_insert	21	hg18.chr1	48426	48427	455	+	panTro2.chrUn	9714336	9714337	455	+	canFam2.chr30	3366096	3366116	483	-
3	canFam2.chr30_insert	1	hg18.chr1	48523	48524	455	+	panTro2.chrUn	9714433	9714434	455	+	canFam2.chr30	3366213	3366213	483	-
4	canFam2.chr30_insert	8	hg18.chr1	52535	52536	183	+	panTro2.chrUn	9718438	9718439	183	+	canFam2.chr30	3364655	3364662	193	-
4	canFam2.chr30_insert	1	hg18.chr1	52555	52556	183	+	panTro2.chrUn	9718458	9718459	183	+	canFam2.chr30	3364683	3364683	193	-
4	canFam2.chr30_insert	1	hg18.chr1	52588	52589	183	+	panTro2.chrUn	9718491	9718492	183	+	canFam2.chr30	3364717	3364717	193	-
4	canFam2.chr30_insert	4	hg18.chr1	52691	52692	183	+	panTro2.chrUn	9718594	9718595	183	+	canFam2.chr30	3364817	3364820	193	-
5	canFam2.chr30_insert	3	hg18.chr1	52709	52710	115	+	panTro2.chrUn	9718612	9718613	115	+	canFam2.chr30	3364525	3364527	118	-
5	canFam2.chr30_insert	1	hg18.chr1	52754	52755	115	+	panTro2.chrUn	9718657	9718658	115	+	canFam2.chr30	3364571	3364571	118	-
5	canFam2.chr30_insert	4	hg18.chr1	52763	52764	115	+	panTro2.chrUn	9718666	9718667	115	+	canFam2.chr30	3364581	3364584	118	-
6	canFam2.chr30_insert	1	hg18.chr1	53848	53849	1040	+	panTro2.chrUn	9719751	9719752	1040	+	canFam2.chr30	3364511	3364511	1041	-
7	canFam2.chr30_insert	4	hg18.chr1	53869	53870	335	+	panTro2.chrUn	9719772	9719773	335	+	canFam2.chr30	3363136	3363139	356	-
7	canFam2.chr30_insert	1	hg18.chr1	53899	53900	335	+	panTro2.chrUn	9719802	9719803	335	+	canFam2.chr30	3363168	3363168	356	-
7	canFam2.chr30_insert	1	hg18.chr1	53921	53922	335	+	panTro2.chrUn	9719824	9719825	335	+	canFam2.chr30	3363191	3363191	356	-
7	canFam2.chr30_insert	8	hg18.chr1	53938	53939	335	+	panTro2.chrUn	9719841	9719842	335	+	canFam2.chr30	3363209	3363216	356	-
7	canFam2.chr30_insert	7	hg18.chr1	53970	53971	335	+	panTro2.chrUn	9719873	9719874	335	+	canFam2.chr30	3363249	3363255	356	-
7	canFam2.chr30_insert	5	hg18.chr1	54101	54102	335	+	panTro2.chrUn	9720004	9720005	335	+	canFam2.chr30	3363383	3363387	356	-
7	canFam2.chr30_insert	1	hg18.chr1	54164	54165	335	+	panTro2.chrUn	9720067	9720068	335	+	canFam2.chr30	3363451	3363451	356	-
8	canFam2.chr30_insert	1	hg18.chr1	54579	54580	582	+	panTro2.chrUn	9720770	9720771	585	+	canFam2.chr30	3362472	3362472	600	-
8	canFam2.chr30_insert	1	hg18.chr1	54654	54655	582	+	panTro2.chrUn	9720845	9720846	585	+	canFam2.chr30	3362547	3362547	600	-
8	canFam2.chr30_insert	1	hg18.chr1	54691	54692	582	+	panTro2.chrUn	9720882	9720883	585	+	canFam2.chr30	3362585	3362585	600	-
8	canFam2.chr30_insert	18	hg18.chr1	54775	54776	582	+	panTro2.chrUn	9720970	9720971	585	+	canFam2.chr30	3362667	3362684	600	-
8	canFam2.chr30_insert	1	hg18.chr1	54799	54800	582	+	panTro2.chrUn	9720994	9720995	585	+	canFam2.chr30	3362709	3362709	600	-
8	canFam2.chr30_insert	4	hg18.chr1	54944	54945	582	+	panTro2.chrUn	9721139	9721140	585	+	canFam2.chr30	3362851	3362854	600	-
8	canFam2.chr30_insert	1	hg18.chr1	54969	54970	582	+	panTro2.chrUn	9721164	9721165	585	+	canFam2.chr30	3362880	3362880	600	-
9	canFam2.chr30_insert	1	hg18.chr1	55360	55361	367	+	panTro2.chrUn	9721554	9721555	402	+	canFam2.chr30	3361632	3361632	382	-
9	canFam2.chr30_insert	1	hg18.chr1	55378	55379	367	+	panTro2.chrUn	9721572	9721573	402	+	canFam2.chr30	3361651	3361651	382	-
9	canFam2.chr30_insert	1	hg18.chr1	55396	55397	367	+	panTro2.chrUn	9721625	9721626	402	+	canFam2.chr30	3361703	3361703	382	-
9	canFam2.chr30_insert	2	hg18.chr1	55444	55445	367	+	panTro2.chrUn	9721673	9721674	402	+	canFam2.chr30	3361752	3361753	382	-
10	canFam2.chr30_insert	1	hg18.chr1	55776	55777	272	+	panTro2.chrUn	9721772	9721773	307	+	canFam2.chr30	3360902	3360902	265	-
10	canFam2.chr30_insert	5	hg18.chr1	55864	55865	272	+	panTro2.chrUn	9721860	9721861	307	+	canFam2.chr30	3360991	3360995	265	-
10	canFam2.chr30_insert	2	hg18.chr1	55969	55970	272	+	panTro2.chrUn	9721965	9721966	307	+	canFam2.chr30	3361087	3361088	265	-
10	canFam2.chr30_insert	2	hg18.chr1	55980	55981	272	+	panTro2.chrUn	9721976	9721977	307	+	canFam2.chr30	3361100	3361101	265	-
